Program Name, Module, Script, Examples, Type, Test Case, Tested, Description
ASPECT, Y, , Y, Geodynamics / Earth Science, , , High-order finite-element simulation tool for mantle convection and tectonic processes.
VASP, Y, , Y, Computational Materials Science (DFT), , , Vienna Ab-initio Simulation Package for electronic structure and quantum molecular dynamics.
QE, Y, Y - Created, Y, Computational Materials Science (DFT), , , Quantum ESPRESSO suite for electronic-structure calculations and materials modeling.
siesta, Y, , Y, Computational Materials Science (DFT), , , Linear-scaling density-functional theory method for electronic structure calculations.
Matlab, Y, , , General Scientific Computing, , , High-level programming and matrix numeric computation platform.
GAMESS, Y, , , Quantum Chemistry, , , General Atomic and Molecular Electronic Structure System software for molecular calculations.
p4est, Y, , , Scientific Computing Infrastructure / AMR, , , Parallel library managing adaptive mesh refinement on forests of octrees.
CP2K, Y, , Y, Computational Chemistry & Materials Science, , , Atomistic simulation software covering solid-state, liquid, molecular, and biological systems.
MEEP, Y, , Y, Computational Electromagnetics / Photonics, , , Finite-difference time-domain simulation software package for modeling electromagnetic devices.
SUNDIALS, Y, , , Numerical Methods / ODE-PDE Solvers, , , Suite of nonlinear and differential/algebraic equation numerical solvers.
LAMMPS, Y, Y, , Molecular Dynamics / Materials Science, , , Large-scale Atomic/Molecular Massively Parallel Simulator for classical molecular dynamics.
GROMACS, Y, Y, , Biomolecular Molecular Dynamics, , , Versatile molecular dynamics package optimized for lipid biomolecules and proteins.
NWChem, Y, , , Quantum Chemistry, , , Extensible scalable software covering electronic structure and biomolecular mechanics calculations.
QChem, Y, , , Quantum Chemistry, , , Comprehensive ab initio quantum chemistry software package.
YAMBO, , Y, , Computational Materials Science, , , Many-Body Perturbation Theory code for excited-state electronic properties.
BerkeleyGW, , Y, , Computational Materials Science, , , Many-body perturbation theory package calculating electron excited states.
WarpX, , Y - Created, , Particle / Nuclear / Plasma Physics,, , Advanced electromagnetic Particle-In-Cell framework for plasma accelerator simulations.
SW4, , , , Geophysics / Seismology, , , Seismic Wave 4th-order elastodynamic modeler for large-scale earthquake simulations.
SVL, , , , , , , Large scale numerical tracking utility dataset library.
Gpaw, , , , Computational Materials Science (DFT), , , Grid-based Projector Augmented Wave density-functional theory software.
DFTB+, , , , Computational Materials Science (DFT), , , Fast quantum chemical simulation tool using Density Functional Tight Binding approximation.
ORCA, , , , Quantum Chemistry, , , Ab initio, DFT, and semiempirical electronic structure package with modern math modules.
GEOS, , , , Climate / Weather / Earth System, , , Goddard Earth Observing System atmospheric general circulation and data assimilation framework.
Kwant, , , , Condensed Matter / Quantum Transport, , , Powerful Python package for numerical quantum transport calculations in tight-binding structures.
ABINIT, , Y, , Computational Materials Science (DFT), t01, , Spherically converged density-functional theory code for electronic and atomic systems.
MILC, , , , Particle / Nuclear / Plasma Physics, , , Mimd Lattice Computation suite used to simulate Quantum Chromodynamics (QCD).
NAMD, , , , Molecular Dynamics / Biomolecular Simulation, , , High-performance scalable biomolecular molecular dynamics simulator.
